variant,seed,rate,pattern,total_count,excluded_original_neutral,count,weighted_f1
no-JEPA-regression,68,0.1,T,8,0,8,0.7333333333333334
no-JEPA-regression,68,0.1,TV,75,4,71,0.887458081824279
no-JEPA-regression,68,0.1,A,4,0,4,1.0
no-JEPA-regression,68,0.1,AV,57,4,53,0.6407337601807184
no-JEPA-regression,68,0.1,AT,50,3,47,0.8712605983042713
no-JEPA-regression,68,0.1,ATV,489,19,470,0.8676600209194346
no-JEPA-regression,68,0.2,V,29,0,29,0.6258085532132719
no-JEPA-regression,68,0.2,T,19,0,19,0.8947368421052632
no-JEPA-regression,68,0.2,TV,97,3,94,0.8302572186701394
no-JEPA-regression,68,0.2,A,25,2,23,0.5959079283887468
no-JEPA-regression,68,0.2,AV,91,5,86,0.7458607696113881
no-JEPA-regression,68,0.2,AT,83,4,79,0.8729626871845786
no-JEPA-regression,68,0.2,ATV,342,16,326,0.8584877953269807
no-JEPA-regression,68,0.3,V,41,0,41,0.6787672527888069
no-JEPA-regression,68,0.3,T,63,4,59,0.782919505311336
no-JEPA-regression,68,0.3,TV,102,5,97,0.8360064366677866
no-JEPA-regression,68,0.3,A,49,2,47,0.6672316213189673
no-JEPA-regression,68,0.3,AV,97,5,92,0.686683979122207
no-JEPA-regression,68,0.3,AT,96,3,93,0.9041482341275178
no-JEPA-regression,68,0.3,ATV,238,11,227,0.8593162885805645
no-JEPA-regression,68,0.4,V,70,5,65,0.5715244755244755
no-JEPA-regression,68,0.4,T,68,4,64,0.9217790469172193
no-JEPA-regression,68,0.4,TV,108,4,104,0.9126448893572181
no-JEPA-regression,68,0.4,A,87,2,85,0.7141509433962264
no-JEPA-regression,68,0.4,AV,92,3,89,0.5735728067188742
no-JEPA-regression,68,0.4,AT,96,4,92,0.835538752362949
no-JEPA-regression,68,0.4,ATV,165,8,157,0.8777030029585208
no-JEPA-regression,68,0.5,V,105,7,98,0.6434150042397466
no-JEPA-regression,68,0.5,T,117,1,116,0.8628856624319419
no-JEPA-regression,68,0.5,TV,90,4,86,0.8377401415571284
no-JEPA-regression,68,0.5,A,116,7,109,0.7098378757701159
no-JEPA-regression,68,0.5,AV,88,5,83,0.6615540174883932
no-JEPA-regression,68,0.5,AT,92,4,88,0.8629227914942201
no-JEPA-regression,68,0.5,ATV,78,2,76,0.8819458432850853
no-JEPA-regression,68,0.6,V,152,2,150,0.6026196308998858
no-JEPA-regression,68,0.6,T,150,10,140,0.8360440239087761
no-JEPA-regression,68,0.6,TV,67,3,64,0.8904906656841072
no-JEPA-regression,68,0.6,A,154,4,150,0.7101612903225807
no-JEPA-regression,68,0.6,AV,52,8,44,0.6671185956900243
no-JEPA-regression,68,0.6,AT,73,3,70,0.8564408564408564
no-JEPA-regression,68,0.6,ATV,38,0,38,0.9735104452253157
no-JEPA-regression,68,0.7,V,203,8,195,0.6251048227653623
no-JEPA-regression,68,0.7,T,137,6,131,0.8994098681858813
no-JEPA-regression,68,0.7,TV,44,2,42,0.7868601986249045
no-JEPA-regression,68,0.7,A,188,11,177,0.6023410154436764
no-JEPA-regression,68,0.7,AV,46,1,45,0.6011857707509881
no-JEPA-regression,68,0.7,AT,46,2,44,0.8856749311294766
no-JEPA-regression,68,0.7,ATV,22,0,22,0.7722567287784678
no-JEPA-regression,69,0.0,ATV,686,30,656,0.8737267460601196
no-JEPA-regression,69,0.1,V,7,0,7,0.7142857142857143
no-JEPA-regression,69,0.1,T,7,1,6,1.0
no-JEPA-regression,69,0.1,TV,52,3,49,0.8576318845895226
no-JEPA-regression,69,0.1,A,9,1,8,0.5769230769230769
no-JEPA-regression,69,0.1,AV,58,2,56,0.6138040042149632
no-JEPA-regression,69,0.1,AT,49,1,48,0.8741071428571429
no-JEPA-regression,69,0.1,ATV,504,22,482,0.8665442453135577
no-JEPA-regression,69,0.2,V,24,0,24,0.662004662004662
no-JEPA-regression,69,0.2,T,23,0,23,0.8685481820493264
no-JEPA-regression,69,0.2,TV,80,3,77,0.8571910789632309
no-JEPA-regression,69,0.2,A,29,0,29,0.5795241913926759
no-JEPA-regression,69,0.2,AV,87,4,83,0.6872033588901058
no-JEPA-regression,69,0.2,AT,96,6,90,0.8222222222222222
no-JEPA-regression,69,0.2,ATV,347,17,330,0.8595787595516079
no-JEPA-regression,69,0.3,V,46,1,45,0.7093855428350201
no-JEPA-regression,69,0.3,T,45,0,45,0.8894660894660894
no-JEPA-regression,69,0.3,TV,102,6,96,0.8327380952380953
no-JEPA-regression,69,0.3,A,50,1,49,0.5258763792598379
no-JEPA-regression,69,0.3,AV,94,3,91,0.7193218350059286
no-JEPA-regression,69,0.3,AT,105,4,101,0.8509672804482149
no-JEPA-regression,69,0.3,ATV,244,15,229,0.8854414194758873
no-JEPA-regression,69,0.4,V,79,5,74,0.6196150696150695
no-JEPA-regression,69,0.4,T,78,1,77,0.8693469650916459
no-JEPA-regression,69,0.4,TV,96,4,92,0.9007561436672968
no-JEPA-regression,69,0.4,A,90,1,89,0.5748148811990994
no-JEPA-regression,69,0.4,AV,101,5,96,0.6957478632478632
no-JEPA-regression,69,0.4,AT,91,6,85,0.8265597147950088
no-JEPA-regression,69,0.4,ATV,151,8,143,0.8732538545791559
no-JEPA-regression,69,0.5,V,125,3,122,0.6214533193814673
no-JEPA-regression,69,0.5,T,133,7,126,0.88958605664488
no-JEPA-regression,69,0.5,TV,88,5,83,0.8792714718523217
no-JEPA-regression,69,0.5,A,123,3,120,0.6678518518518518
no-JEPA-regression,69,0.5,AV,77,3,74,0.6623472787856349
no-JEPA-regression,69,0.5,AT,70,7,63,0.8258481130024165
no-JEPA-regression,69,0.5,ATV,70,2,68,0.8682369499523949
no-JEPA-regression,69,0.6,V,151,5,146,0.6961642234373874
no-JEPA-regression,69,0.6,T,166,10,156,0.8718793840745059
no-JEPA-regression,69,0.6,TV,56,2,54,0.8379784466740988
no-JEPA-regression,69,0.6,A,148,4,144,0.6443467739584245
no-JEPA-regression,69,0.6,AV,51,5,46,0.4891118543292456
no-JEPA-regression,69,0.6,AT,65,2,63,0.8405349794238683
no-JEPA-regression,69,0.6,ATV,49,2,47,0.8927454761360046
no-JEPA-regression,69,0.7,V,173,7,166,0.7380256319395229
no-JEPA-regression,69,0.7,T,194,7,187,0.8818362296374861
no-JEPA-regression,69,0.7,TV,53,1,52,0.9418398502905545
no-JEPA-regression,69,0.7,A,156,7,149,0.5907548450343111
no-JEPA-regression,69,0.7,AV,48,3,45,0.5401493930905695
no-JEPA-regression,69,0.7,AT,47,4,43,0.878796831694312
no-JEPA-regression,69,0.7,ATV,15,1,14,0.9297173414820473
no-JEPA-regression,70,0.0,ATV,686,30,656,0.8732449084626344
no-JEPA-regression,70,0.1,V,6,0,6,0.6666666666666666
no-JEPA-regression,70,0.1,T,5,0,5,0.888888888888889
no-JEPA-regression,70,0.1,TV,64,1,63,0.9038819875776397
no-JEPA-regression,70,0.1,A,8,1,7,0.5904761904761904
no-JEPA-regression,70,0.1,AV,56,2,54,0.6643772893772892
no-JEPA-regression,70,0.1,AT,55,1,54,0.8129084967320261
no-JEPA-regression,70,0.1,ATV,492,25,467,0.8713389288330675
no-JEPA-regression,70,0.2,V,30,3,27,0.514349847683181
no-JEPA-regression,70,0.2,T,26,2,24,0.8766603415559772
no-JEPA-regression,70,0.2,TV,74,3,71,0.8725580808479094
no-JEPA-regression,70,0.2,A,25,1,24,0.6147912885662432
no-JEPA-regression,70,0.2,AV,93,3,90,0.6247399423486653
no-JEPA-regression,70,0.2,AT,85,5,80,0.849906191369606
no-JEPA-regression,70,0.2,ATV,353,13,340,0.861522677757972
no-JEPA-regression,70,0.3,V,63,3,60,0.6651785714285715
no-JEPA-regression,70,0.3,T,45,5,40,0.9
no-JEPA-regression,70,0.3,TV,115,4,111,0.7571122311724731
no-JEPA-regression,70,0.3,A,44,2,42,0.7282913165266107
no-JEPA-regression,70,0.3,AV,98,5,93,0.7456712383515087
no-JEPA-regression,70,0.3,AT,86,4,82,0.8302992812536821
no-JEPA-regression,70,0.3,ATV,235,7,228,0.8777699475373894
no-JEPA-regression,70,0.4,V,70,2,68,0.6815415821501015
no-JEPA-regression,70,0.4,T,82,5,77,0.8804966750044277
no-JEPA-regression,70,0.4,TV,95,5,90,0.8762774403813296
no-JEPA-regression,70,0.4,A,83,6,77,0.6396464646464646
no-JEPA-regression,70,0.4,AV,107,3,104,0.6631192432163305
no-JEPA-regression,70,0.4,AT,109,5,104,0.8260104302477184
no-JEPA-regression,70,0.4,ATV,140,4,136,0.9119395061568542
no-JEPA-regression,70,0.5,V,113,8,105,0.6622265122265123
no-JEPA-regression,70,0.5,T,118,8,110,0.8720395443799699
no-JEPA-regression,70,0.5,TV,84,3,81,0.8899709643095457
no-JEPA-regression,70,0.5,A,128,5,123,0.5704188118640248
no-JEPA-regression,70,0.5,AV,84,3,81,0.6166916026070955
no-JEPA-regression,70,0.5,AT,86,1,85,0.8467996378045639
no-JEPA-regression,70,0.5,ATV,73,2,71,0.8834966319657072
no-JEPA-regression,70,0.6,V,116,6,110,0.6631522232741435
no-JEPA-regression,70,0.6,T,164,6,158,0.8677234241992394
no-JEPA-regression,70,0.6,TV,62,1,61,0.8034902168164991
no-JEPA-regression,70,0.6,A,150,7,143,0.6733483621641516
no-JEPA-regression,70,0.6,AV,75,2,73,0.60399266598079
no-JEPA-regression,70,0.6,AT,80,5,75,0.8133333333333334
no-JEPA-regression,70,0.6,ATV,39,3,36,0.8888888888888888
no-JEPA-regression,70,0.7,V,194,11,183,0.6616879174256223
no-JEPA-regression,70,0.7,T,175,7,168,0.8540870893812069
no-JEPA-regression,70,0.7,TV,41,0,41,0.811588592076397
no-JEPA-regression,70,0.7,A,176,7,169,0.6679961425356875
no-JEPA-regression,70,0.7,AV,35,3,32,0.5435606060606061
no-JEPA-regression,70,0.7,AT,54,2,52,0.8621097212646508
no-JEPA-regression,70,0.7,ATV,11,0,11,1.0
Dual-loss,66,0.0,ATV,656,0,656,0.8701171667022102
Dual-loss,66,0.1,V,8,0,8,0.7500000000000001
Dual-loss,66,0.1,T,6,0,6,0.8000000000000002
Dual-loss,66,0.1,TV,60,0,60,0.9660037878787879
Dual-loss,66,0.1,A,6,0,6,1.0
Dual-loss,66,0.1,AV,55,0,55,0.7454545454545455
Dual-loss,66,0.1,AT,50,0,50,0.9403956043956044
Dual-loss,66,0.1,ATV,471,0,471,0.8469643901215204
Dual-loss,66,0.2,V,30,0,30,0.6772486772486773
Dual-loss,66,0.2,T,23,0,23,0.6790405966607339
Dual-loss,66,0.2,TV,85,0,85,0.9065289198116522
Dual-loss,66,0.2,A,21,0,21,0.8577966655769859
Dual-loss,66,0.2,AV,93,0,93,0.665438260179799
Dual-loss,66,0.2,AT,77,0,77,0.8203739522888458
Dual-loss,66,0.2,ATV,327,0,327,0.8649455780039327
Dual-loss,66,0.3,V,41,0,41,0.7296126442071187
Dual-loss,66,0.3,T,41,0,41,0.9756987174734969
Dual-loss,66,0.3,TV,77,0,77,0.83851892788063
Dual-loss,66,0.3,A,47,0,47,0.7872340425531915
Dual-loss,66,0.3,AV,114,0,114,0.6668721109399076
Dual-loss,66,0.3,AT,100,0,100,0.8268266666666668
Dual-loss,66,0.3,ATV,236,0,236,0.8543972344761757
Dual-loss,66,0.4,V,93,0,93,0.6827007371798499
Dual-loss,66,0.4,T,68,0,68,0.8382003028336579
Dual-loss,66,0.4,TV,100,0,100,0.8696842994403972
Dual-loss,66,0.4,A,69,0,69,0.7346245059288538
Dual-loss,66,0.4,AV,90,0,90,0.7141125541125543
Dual-loss,66,0.4,AT,97,0,97,0.8227918342131246
Dual-loss,66,0.4,ATV,139,0,139,0.8719439702475308
Dual-loss,66,0.5,V,118,0,118,0.5990462458074068
Dual-loss,66,0.5,T,120,0,120,0.8738157988460717
Dual-loss,66,0.5,TV,89,0,89,0.8987994556582332
Dual-loss,66,0.5,A,99,0,99,0.6645046449859581
Dual-loss,66,0.5,AV,84,0,84,0.6507793273174733
Dual-loss,66,0.5,AT,76,0,76,0.8042315751547848
Dual-loss,66,0.5,ATV,70,0,70,0.8448305164762534
Dual-loss,66,0.6,V,155,0,155,0.5986729201723294
Dual-loss,66,0.6,T,136,0,136,0.8607720688058009
Dual-loss,66,0.6,TV,78,0,78,0.8455322455322456
Dual-loss,66,0.6,A,129,0,129,0.6694744289502095
Dual-loss,66,0.6,AV,64,0,64,0.6817897371714643
Dual-loss,66,0.6,AT,61,0,61,0.8848609284270637
Dual-loss,66,0.6,ATV,33,0,33,0.8493227202904623
Dual-loss,66,0.7,V,170,0,170,0.6712729881309508
Dual-loss,66,0.7,T,189,0,189,0.85756019579549
Dual-loss,66,0.7,TV,46,0,46,0.7967963386727689
Dual-loss,66,0.7,A,161,0,161,0.6920005460378132
Dual-loss,66,0.7,AV,37,0,37,0.6458799224756672
Dual-loss,66,0.7,AT,37,0,37,0.8635410921125207
Dual-loss,66,0.7,ATV,16,0,16,0.8117647058823529
Dual-loss,67,0.0,ATV,656,0,656,0.8713706500339836
Dual-loss,67,0.1,V,6,0,6,0.6666666666666666
Dual-loss,67,0.1,T,7,0,7,0.7142857142857143
Dual-loss,67,0.1,TV,58,0,58,0.8620689655172413
Dual-loss,67,0.1,A,5,0,5,0.4499999999999999
Dual-loss,67,0.1,AV,59,0,59,0.7569317687961756
Dual-loss,67,0.1,AT,55,0,55,0.8512396694214877
Dual-loss,67,0.1,ATV,466,0,466,0.8685303261777673
Dual-loss,67,0.2,V,24,0,24,0.5833333333333334
Dual-loss,67,0.2,T,14,0,14,0.8571428571428571
Dual-loss,67,0.2,TV,81,0,81,0.8902255639097745
Dual-loss,67,0.2,A,18,0,18,0.7777777777777778
Dual-loss,67,0.2,AV,92,0,92,0.7038501928790429
Dual-loss,67,0.2,AT,75,0,75,0.8927977044476328
Dual-loss,67,0.2,ATV,352,0,352,0.8741448692152916
Dual-loss,67,0.3,V,50,0,50,0.7008567931456549
Dual-loss,67,0.3,T,56,0,56,0.8197278911564626
Dual-loss,67,0.3,TV,89,0,89,0.8872635985204254
Dual-loss,67,0.3,A,45,0,45,0.6837037037037037
Dual-loss,67,0.3,AV,99,0,99,0.5971187282662692
Dual-loss,67,0.3,AT,95,0,95,0.9040430369918472
Dual-loss,67,0.3,ATV,222,0,222,0.8503605490846016
Dual-loss,67,0.4,V,90,0,90,0.5925925925925927
Dual-loss,67,0.4,T,88,0,88,0.9203611213268005
Dual-loss,67,0.4,TV,81,0,81,0.8493560946391135
Dual-loss,67,0.4,A,75,0,75,0.6392901234567903
Dual-loss,67,0.4,AV,89,0,89,0.6861417245196596
Dual-loss,67,0.4,AT,86,0,86,0.7815742397137747
Dual-loss,67,0.4,ATV,147,0,147,0.8357628765792031
Dual-loss,67,0.5,V,119,0,119,0.5650631083411318
Dual-loss,67,0.5,T,105,0,105,0.8277502895041583
Dual-loss,67,0.5,TV,78,0,78,0.8970931029754559
Dual-loss,67,0.5,A,121,0,121,0.6565418053021359
Dual-loss,67,0.5,AV,80,0,80,0.675
Dual-loss,67,0.5,AT,77,0,77,0.8669982499769734
Dual-loss,67,0.5,ATV,76,0,76,0.8676582761250954
Dual-loss,67,0.6,V,147,0,147,0.5086072565240833
Dual-loss,67,0.6,T,149,0,149,0.872310129609368
Dual-loss,67,0.6,TV,58,0,58,0.8467217095677513
Dual-loss,67,0.6,A,139,0,139,0.6923874279650037
Dual-loss,67,0.6,AV,64,0,64,0.7343101343101344
Dual-loss,67,0.6,AT,67,0,67,0.9408480851556174
Dual-loss,67,0.6,ATV,32,0,32,0.9019736842105264
Dual-loss,67,0.7,V,177,0,177,0.6714225972300806
Dual-loss,67,0.7,T,163,0,163,0.8597632879092241
Dual-loss,67,0.7,TV,38,0,38,0.7323564593301435
Dual-loss,67,0.7,A,164,0,164,0.7285028154383382
Dual-loss,67,0.7,AV,52,0,52,0.632569558101473
Dual-loss,67,0.7,AT,44,0,44,0.9090909090909091
Dual-loss,67,0.7,ATV,18,0,18,0.9442724458204333
Dual-loss,68,0.0,ATV,656,0,656,0.8733805605374345
Dual-loss,68,0.1,V,3,0,3,0.6666666666666666
Dual-loss,68,0.1,T,8,0,8,0.873015873015873
Dual-loss,68,0.1,TV,71,0,71,0.9012499752382084
Dual-loss,68,0.1,A,4,0,4,0.4
Dual-loss,68,0.1,AV,53,0,53,0.616795630741488
Dual-loss,68,0.1,AT,47,0,47,0.8932202549223826
Dual-loss,68,0.1,ATV,470,0,470,0.8737696326852958
Dual-loss,68,0.2,V,29,0,29,0.6140198759421064
Dual-loss,68,0.2,T,19,0,19,0.8439359267734553
Dual-loss,68,0.2,TV,94,0,94,0.8188339012198648
Dual-loss,68,0.2,A,23,0,23,0.5302795031055901
Dual-loss,68,0.2,AV,86,0,86,0.7650741870988109
Dual-loss,68,0.2,AT,79,0,79,0.8863316711417979
Dual-loss,68,0.2,ATV,326,0,326,0.8532369666918789
Dual-loss,68,0.3,V,41,0,41,0.6478363493312352
Dual-loss,68,0.3,T,59,0,59,0.8143538941774372
Dual-loss,68,0.3,TV,97,0,97,0.8444416705910388
Dual-loss,68,0.3,A,47,0,47,0.6672316213189673
Dual-loss,68,0.3,AV,92,0,92,0.6692690806299635
Dual-loss,68,0.3,AT,93,0,93,0.8933477388485876
Dual-loss,68,0.3,ATV,227,0,227,0.8497426202781921
Dual-loss,68,0.4,V,65,0,65,0.6738173146248128
Dual-loss,68,0.4,T,64,0,64,0.9219322344322345
Dual-loss,68,0.4,TV,104,0,104,0.9018155757286193
Dual-loss,68,0.4,A,85,0,85,0.7176470588235294
Dual-loss,68,0.4,AV,89,0,89,0.48228107366788725
Dual-loss,68,0.4,AT,92,0,92,0.8484990919773527
Dual-loss,68,0.4,ATV,157,0,157,0.872390450490652
Dual-loss,68,0.5,V,98,0,98,0.6389423292022728
Dual-loss,68,0.5,T,116,0,116,0.8628856624319419
Dual-loss,68,0.5,TV,86,0,86,0.8472562290621464
Dual-loss,68,0.5,A,109,0,109,0.7112905198776758
Dual-loss,68,0.5,AV,83,0,83,0.7232163820115628
Dual-loss,68,0.5,AT,88,0,88,0.8512068739341466
Dual-loss,68,0.5,ATV,76,0,76,0.8811634349030472
Dual-loss,68,0.6,V,150,0,150,0.6409353699189014
Dual-loss,68,0.6,T,140,0,140,0.7934391534391535
Dual-loss,68,0.6,TV,64,0,64,0.9214696071163826
Dual-loss,68,0.6,A,150,0,150,0.6763950320882774
Dual-loss,68,0.6,AV,44,0,44,0.7067191439008077
Dual-loss,68,0.6,AT,70,0,70,0.9142857142857143
Dual-loss,68,0.6,ATV,38,0,38,0.9214487832484437
Dual-loss,68,0.7,V,195,0,195,0.6213017751479291
Dual-loss,68,0.7,T,131,0,131,0.8783990925534199
Dual-loss,68,0.7,TV,42,0,42,0.7842796278584471
Dual-loss,68,0.7,A,177,0,177,0.6070772808712834
Dual-loss,68,0.7,AV,45,0,45,0.5555555555555556
Dual-loss,68,0.7,AT,44,0,44,0.8869149718206323
Dual-loss,68,0.7,ATV,22,0,22,0.7603485838779956
Dual-loss,69,0.0,ATV,656,0,656,0.8779254034487374
Dual-loss,69,0.1,V,7,0,7,0.38095238095238093
Dual-loss,69,0.1,T,6,0,6,0.6666666666666666
Dual-loss,69,0.1,TV,49,0,49,0.856522009064382
Dual-loss,69,0.1,A,8,0,8,0.7666666666666667
Dual-loss,69,0.1,AV,56,0,56,0.6593073593073593
Dual-loss,69,0.1,AT,48,0,48,0.9166666666666666
Dual-loss,69,0.1,ATV,482,0,482,0.8732404857657218
Dual-loss,69,0.2,V,24,0,24,0.7088405797101448
Dual-loss,69,0.2,T,23,0,23,0.8685481820493264
Dual-loss,69,0.2,TV,77,0,77,0.8441558441558441
Dual-loss,69,0.2,A,29,0,29,0.6047917599641738
Dual-loss,69,0.2,AV,83,0,83,0.6539612997444323
Dual-loss,69,0.2,AT,90,0,90,0.8014170040485832
Dual-loss,69,0.2,ATV,330,0,330,0.8694379627228991
Dual-loss,69,0.3,V,45,0,45,0.7093855428350201
Dual-loss,69,0.3,T,45,0,45,0.8248888888888888
Dual-loss,69,0.3,TV,96,0,96,0.8337742504409172
Dual-loss,69,0.3,A,49,0,49,0.5901360544217688
Dual-loss,69,0.3,AV,91,0,91,0.7061035992509613
Dual-loss,69,0.3,AT,101,0,101,0.8929900990099011
Dual-loss,69,0.3,ATV,229,0,229,0.8864628820960698
Dual-loss,69,0.4,V,74,0,74,0.6106355111330236
Dual-loss,69,0.4,T,77,0,77,0.8580318557846648
Dual-loss,69,0.4,TV,92,0,92,0.8478260869565217
Dual-loss,69,0.4,A,89,0,89,0.6459084233427447
Dual-loss,69,0.4,AV,96,0,96,0.700595238095238
Dual-loss,69,0.4,AT,85,0,85,0.881344537815126
Dual-loss,69,0.4,ATV,143,0,143,0.8672381449086247
Dual-loss,69,0.5,V,122,0,122,0.653813916534755
Dual-loss,69,0.5,T,126,0,126,0.9050877192982457
